指标,值,备注
视频文件,.\camera_record06061850.mp4,
总录制时长 (s),587.1,
有效工作时长 (s),580.8,
总帧数,17016,
有效轨迹点,15045,
区域覆盖率,89.3%,已覆盖152321/170645格
重复覆盖率,47.5%,"条带=7.2465m², 唯一覆盖=3.8080m²"
轨迹长度 (m),42.63,
割草宽度 (m),0.170,
覆盖半径 (m),0.085,
网格分辨率 (m),0.0050,
